1693	92	-1	92	330	0	330	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈一统◆天下〉Lv10ゞ伞
1694	95	-1	95	104	0	104	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈雄视四海〉Lv6ゞ天书
1695	95	-1	95	114	0	114	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈凌云壮志〉Lv7ゞ天书
1696	95	-1	95	126	0	126	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈锋芒毕露〉Lv8ゞ天书
1697	95	-1	95	134	0	134	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈震古烁今〉Lv9ゞ天书
1698	95	-1	95	144	0	144	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈百战百胜〉Lv10ゞ天书
1699	88	-1	88	70	0	70	10	0	10	200	0	200	0	-13	0	0	0	-13	0	0	0	0	1	1	0	0	0	0	0	0	〈威震八方〉Lv8ゞ魂珠
1601	88	-1	88	80	0	80	10	0	10	200	0	200	0	-13	0	0	0	-13	0	0	0	0	1	1	0	0	0	0	0	0	〈所向披靡〉Lv9ゞ魂珠
1602	88	-1	88	90	0	90	10	0	10	200	0	200	0	-13	0	0	0	-13	0	0	0	0	1	1	0	0	0	0	0	0	〈战无不胜〉Lv10ゞ魂珠
1700	-1	-1	106	0	0	1265	1	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	初级转生证明
1701	-1	-1	106	0	0	1280	1	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	高级转生证明
1702	-1	-1	106	0	0	1295	1	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	史诗转生证明
1703	-1	-1	106	0	0	1310	1	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	传说转生证明
1704	-1	-1	106	0	0	1325	1	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	王者转生证明
